timestamp,close,open,high,low,volume,Slow K Stoch,Slow D Stock,EMA20,MA5,MA10,WVAD,RSI,TEDRATE,TradeWeightedUSDollarIndex,VIX close
9/30/08,116.2,113.51,116.8,110.5321,327997954,34.6453,34.8576,121.0846,117.672,118.9368,-67.5057,41.7062,3.31,101.3187,39.39
10/1/08,116.17,115.27,116.69,113.95,332771406,35.9983,33.6688,120.6166,117.12,118.8838,-67.6773,41.6714,3.59,101.5044,39.81
10/2/08,111.9,114.95,115.11,111.06,365183305,37.3472,35.9969,119.7864,115.346,118.0558,-92.1053,36.9536,3.83,102.3529,45.26
10/3/08,110.21,111.85,115.45,109.68,461781542,22.2606,31.8687,118.8744,113.196,116.628,-97.107,35.2525,3.75,102.5307,45.14
10/6/08,104.88,107.15,107.62,100.64,610399257,14.4715,24.6931,117.5416,111.872,115.002,-84.5029,30.4859,3.51,104.111,52.05
10/7/08,100.25,104.72,107.33,99.65,539959556,11.4558,16.0627,115.8948,108.682,113.177,-97.8836,27.0628,3.85,104.4729,53.68
10/8/08,97.6,100.03,102.18,96.81,725271016,11.3323,12.4199,114.1524,104.968,111.044,-97.4671,25.311,4.17,105.9456,57.53
10/9/08,90.92,99.66,100.62,90.25,530762021,3.4727,8.7536,111.9398,100.772,108.059,-98.058,21.528,4.58,105.4452,63.92
10/10/08,88.82,86.76,93.94,83.58,870857977,9.5646,8.1232,109.7379,96.494,104.845,-86.3684,20.4912,4.44,106.8422,69.95
10/13/08,101.22,93.87,101.35,89.9479,455180269,32.9098,15.3157,108.9267,95.762,103.817,-53.9786,39.1328,4.3,106.7927,54.99
10/14/08,99.85,104.7,105.53,97.11,546320267,56.7312,33.0686,108.0622,95.682,102.182,-57.5528,38.0707,4.33,105.0914,55.13
10/15/08,90.2,97.46,97.8,89.71,483925672,59.5187,49.7199,106.3611,94.202,99.585,-82.5422,31.5712,4.05,106.0387,69.25
10/16/08,93.85,91.29,94.77,86.54,708518828,50.3569,55.5356,105.1695,94.788,97.78,-72.6862,36.0204,3.62,107.2678,67.61
10/17/08,93.29,91.99,98.59,91.65,476615983,37.4975,49.1244,104.0382,95.682,96.088,-70.7706,35.6375,2.82,106.6205,70.33
10/20/08,98.9,95.35,99.1,94.0895,321075543,49.14,45.6648,103.5488,95.218,95.49,-53.73,42.2587,2.74,106.9987,52.97
10/21/08,96.02,96.97,98.64,95.22,356261290,58.7032,48.4469,102.8318,94.452,95.067,-60.9664,39.9846,2.51,108.2138,53.11
10/22/08,90.55,93.2,95.86,87.53,515569303,57.4971,55.1134,101.6621,94.522,94.362,-78.1299,36.0199,2.58,109.9725,69.65
10/23/08,91.64,90.29,92.45,85.81,634468331,50.424,55.5414,100.7076,94.08,94.434,-66.4725,37.3529,2.66,109.8424,67.8
10/24/08,87.02,84.06,89.92,84,545622915,31.9314,46.6175,99.404,92.826,94.254,-85.5158,34.109,2.67,110.4953,79.13
10/27/08,83.8,85.97,89.51,83.7,396946930,21.5123,34.6226,97.9179,89.806,92.512,-98.9977,32.0217,2.7,111.0031,80.06
10/28/08,93.9,87.34,94.24,84.53,639411346,34.8503,29.4314,97.5353,89.382,91.917,-52.9841,43.6665,2.81,111.1277,66.96
10/29/08,93.05,93.77,97.17,92.1,531256108,51.3215,35.8947,97.1081,89.882,92.202,-56.8565,42.999,2.79,108.9556,69.96
10/30/08,96.2,95.78,96.54,92.9,414388958,82.0313,56.0677,97.0216,90.794,92.437,-42.7393,46.2768,2.59,108.1531,62.9
10/31/08,96.83,95.08,98.57,94.48,411387644,83.5036,72.2855,97.0034,92.756,92.791,-39.8534,46.9341,2.37,108.5093,59.89
11/3/08,97.16,96.83,97.69,95.95,205376605,90.3516,85.2955,97.0183,95.428,92.617,-12.5974,47.2978,2.23,108.1724,53.68
11/4/08,100.5,99.06,100.86,96.7142,346788738,91.3821,88.4124,97.3499,96.748,93.065,-2.0979,50.9614,2.12,106.8336,47.73
11/5/08,96.1,99.2,100.7114,95,387927185,75.3496,85.6944,97.2308,97.358,93.62,-27.7389,46.3867,2.08,106.8913,54.56
11/6/08,90.81,94.46,95.44,90.06,477615992,47.6786,71.4701,96.6193,96.28,93.537,-58.5664,41.5567,1.99,108.3123,63.68
11/7/08,93.85,91.65,94,90.5,380357184,27.4127,50.147,96.3556,95.684,94.22,-40.8508,45.0948,1.94,108.1512,56.1
11/10/08,92.49,95.21,95.53,90.92,298651777,21.5123,32.2012,95.9874,94.75,95.089,-48.7762,43.8168,1.945,108.3149,59.98
11/11/08,89.71,90.76,92.1377,88.65,418360147,22.127,23.684,95.3896,92.592,94.67,-64.9767,41.2438,1.95,108.3149,61.44
11/12/08,85.75,88.23,90.1516,85.12,454008350,12.4467,18.6954,94.4715,90.522,93.94,-88.0536,37.8354,1.94,109.8499,66.46
11/13/08,91,86.13,91.73,82.09,753079103,27.045,20.5396,94.1409,90.56,93.42,-52.5306,44.396,2.1,110.4521,59.83
11/14/08,86.52,89.41,92.06,86.52,539193241,35.1026,24.8648,93.4151,89.094,92.389,-76.3985,40.4709,2.12,109.6657,66.31
11/17/08,85.5,86.38,88.56,85.16,415318130,44.398,35.5152,92.6613,87.696,91.223,-81.8327,39.6122,2.1,109.834,69.15
11/18/08,87.05,85.15,87.22,82.91,523281487,38.8829,39.4612,92.1269,87.164,89.878,-73.5749,41.6387,2.1,110.1558,67.64
11/19/08,81.64,85.91,86.87,80.92,558252480,30.0502,37.777,91.1281,86.342,88.432,-96.3892,36.9749,2.12,110.6487,74.26
11/20/08,75.49,80.13,82.51,75.05,813477335,19.5997,29.5109,89.6388,83.24,86.9,-98.2952,32.5162,2.14,111.9536,80.86
11/21/08,79.52,75.45,80.9,74.34,718310570,15.1592,21.603,88.6751,81.84,85.467,-80.4676,37.8085,2.04,112.3345,72.67
11/24/08,85.22,81.92,86.985,80.3614,520046258,41.1621,25.307,88.346,81.784,84.74,-58.7432,44.4448,2.1,110.3567,64.7
11/25/08,85.82,87.3,87.51,83.82,454059696,69.3558,41.8924,88.1055,81.538,84.351,-45.8235,45.1088,2.13,109.6483,60.9
11/26/08,89.05,84.3,89.19,84.24,370089726,90.2324,66.9168,88.1954,83.02,84.681,-30.5805,48.6657,2.14,110.0524,54.92
11/28/08,90.09,88.63,90.13,88.48,119905331,95.3239,84.9707,88.3759,85.94,84.59,-25.6725,49.7938,2.15,110.4543,55.28
12/1/08,82.11,87.51,87.55,81.86,369681246,72.2347,85.9303,87.7791,86.458,84.149,-56.3427,42.1413,2.15,110.9709,68.51
12/2/08,85.27,83.47,85.49,82.038,468863877,52.9601,73.5062,87.5401,86.468,84.126,-38.3183,45.7001,2.18,110.7892,62.98
12/3/08,87.32,83.4,87.83,83.14,519839236,41.7184,55.6377,87.5192,86.768,84.153,-26.7494,47.9373,2.17,111.1818,60.72
12/4/08,85.3,86.06,88.05,83.74,444020677,49.6171,48.0985,87.3078,86.018,84.519,-38.149,45.9292,2.17,110.8583,63.64
12/5/08,87.93,83.65,88.42,82.24,471892354,66.7161,52.6839,87.3671,85.586,85.763,-13.9329,48.9288,2.16,112.2029,59.93
12/8/08,91,90.34,92.38,88.0815,412694952,73.5943,63.3092,87.7131,87.364,86.911,-7.6497,52.2583,2.13,110.4748,58.49
12/9/08,89.5,90.37,92.13,88.98,370642638,83.5948,74.6351,87.8833,88.21,87.339,-15.9645,50.5251,2.1,110.4371,58.91
12/10/08,90.11,90.32,91.36,89,396143585,78.6225,78.6039,88.0953,88.768,87.768,-12.5831,51.2334,1.99,109.9673,55.73
12/11/08,87.94,89.54,91,87.37,364457079,68.4747,76.8973,88.0805,89.296,87.657,-24.612,48.5695,1.9,108.1925,55.78
12/12/08,88.99,85.55,89.07,85.2,415053764,62.204,69.767,88.1671,89.508,87.547,-28.2063,49.9262,1.83,108.9684,54.28
12/15/08,87.75,89.02,89.15,86.29,256647215,48.5984,59.759,88.1274,88.858,88.111,-44.0114,48.3056,1.81,107.7979,56.76
12/16/08,91.88,88.3,92.02,88.18,376324432,62.5098,57.7707,88.4848,89.334,88.772,-4.7529,53.6968,1.53,107.1843,52.37
12/17/08,90.99,90.84,92.43,90.06,282787426,71.6089,60.9057,88.7234,89.51,89.139,-13.6235,52.4279,1.52,105.5184,49.84
12/18/08,89.29,91.4,91.67,88.21,374495478,78.2,70.7729,88.7774,89.78,89.538,-29.7067,49.9975,1.48,105.5025,47.34
12/19/08,88.19,90.28,90.62,88.09,301456017,55.8658,68.5582,88.7214,89.62,89.564,-40.8006,48.433,1.46,106.7291,44.93
12/22/08,87.06,88.58,88.67,85.49,243804327,36.7123,56.9261,88.5632,89.482,89.17,-52.6987,46.8124,1.45,106.8177,44.56
12/23/08,86.16,87.53,87.93,85.8,221650802,21.0738,37.884,88.3343,88.338,88.836,-61.5309,45.5064,1.47,106.9487,45.02
12/24/08,86.66,86.45,86.87,86,62142421,17.0696,24.9519,88.1749,87.472,88.491,-56.6241,46.4011,1.435,106.8843,44.21
12/26/08,87.16,87.24,87.3,86.5,74769585,20.3799,19.5078,88.0782,87.046,88.413,-72.8907,47.3323,1.4,106.9161,43.38
12/29/08,86.91,87.24,87.33,85.6,128007710,32.0466,23.1654,87.9669,86.79,88.205,-76.3485,46.8936,1.34,106.5679,43.9
12/30/08,88.97,87.51,89.05,86.8766,168196124,58.2963,36.9076,88.0625,87.172,88.327,-47.8562,50.9293,1.32,106.9574,41.63
12/31/08,90.24,89.08,90.97,88.87,194058727,76.2471,55.53,88.2699,87.988,88.163,-30.2905,53.2862,1.3,107.2858,40
1/2/09,92.96,90.44,93.44,89.85,227574851,92.6549,75.7327,88.7165,89.248,88.36,-5.8252,57.9451,1.28,107.2648,39.19
1/5/09,92.85,92.63,94.5533,91.89,240167838,87.0864,85.3295,89.1102,90.386,88.716,-18.7934,57.6945,1.27,107.613,39.08
1/6/09,93.47,93.64,94.45,92.68,328120464,86.9139,88.8851,89.5254,91.698,89.244,-11.9526,58.7767,1.29,107.5342,38.56
1/7/09,90.67,92,92.26,90.2,280848054,66.1786,80.0597,89.6344,92.038,89.605,-42.8464,52.2735,1.26,106.8397,43.39
1/8/09,91.042,90.16,91.09,89.67,263622882,48.552,67.2148,89.7685,92.1984,90.0932,-38.742,53.0172,1.19,107.0915,42.56
1/9/09,89.09,91.16,91.32,85.36,330889745,33.4468,49.3925,89.7039,91.4244,90.3362,-59.427,48.7263,1.04,107.6396,42.82
1/12/09,86.95,88.84,88.91,86.41,277659863,28.7202,36.9063,89.4416,90.2444,90.3152,-82.7048,44.4763,0.98,108.3026,45.84
1/13/09,87.11,86.73,87.88,86.2,356324815,27.809,29.992,89.2195,88.9724,90.3352,-80.9644,44.8635,0.96,109.0091,43.27
1/14/09,84.37,85.54,85.75,83.16,435530983,19.2275,25.2522,88.7577,87.7124,89.8752,-89.3797,39.7509,0.98,109.4115,49.14
1/15/09,84.4,84.11,85.25,81.72,532778290,22.7025,23.2463,88.3427,86.384,89.2912,-79.1168,39.8318,1.02,110.1257,51
1/16/09,85.06,85.87,85.9876,83.05,399211493,29.7328,23.8876,88.03,85.578,88.5012,-73.974,41.6857,1.015,109.3792,46.11
1/20/09,80.57,84.24,85.059,80.05,419664301,27.0037,26.4797,87.3195,84.302,87.2732,-96.4146,34.0085,1.01,109.99155,56.65
1/21/09,84.05,80.57,84.24,80.47,364250777,40.1539,32.2968,87.0082,83.69,86.3312,-72.4201,42.8012,1.06,110.6039,46.42
1/22/09,82.75,82.42,84.04,81.17,427583440,39.8271,35.6616,86.6026,83.366,85.5392,-81.3835,40.6237,1.06,110.377,47.29
1/23/09,83.11,80.89,83.99,80.57,386752786,54.7921,44.9244,86.27,83.108,84.746,-78.9014,41.5111,1.03,110.6597,47.27
1/26/09,83.68,83.59,85.36,82.81,317953303,55.1235,49.9142,86.0233,82.832,84.205,-74.7917,42.9646,1.05,109.6245,45.69
1/27/09,84.53,84.12,85.15,83.3,273709620,67.6414,59.1856,85.8811,83.624,83.963,-63.3088,45.1534,0.98,109.842,42.25
1/28/09,87.39,86.4,87.95,86.07,329977024,81.2667,68.0105,86.0248,84.292,83.991,-34.8713,51.8493,0.94,109.2451,39.66
1/29/09,84.55,86.11,87.4901,84.47,302530567,76.456,75.1214,85.8844,84.652,84.009,-60.071,45.8618,0.94,110.0318,42.63
1/30/09,82.83,85,85.4,82.21,383324555,52.381,70.0346,85.5935,84.596,83.852,-68.623,42.6495,0.96,110.8183,44.84
2/2/09,82.58,81.58,83.18,81.31,288003047,27.9525,52.2631,85.3065,84.376,83.604,-67.9747,42.187,0.91,111.2178,45.52
2/3/09,83.74,83.1,84.36,82.22,278396029,22.1748,34.1694,85.1573,84.218,83.921,-53.2911,45.1589,0.94,110.6007,43.06
2/4/09,83.33,84.31,85.37,83.04,322752440,29.4695,26.5322,84.9833,83.406,83.849,-58.481,44.2922,0.95,110.636,43.85
2/5/09,84.57,82.68,85.29,77.73,417494883,52.8202,34.8215,84.9439,83.41,84.031,-33.0724,47.5695,0.96,110.7053,43.73
2/6/09,86.979,84.86,87.34,84.68,365831528,72.7026,51.6641,85.1377,84.2398,84.4179,-9.501,53.3154,0.91,110.497,43.37
2/9/09,87.1,86.96,87.74,86.32,239393587,93.0095,72.8441,85.3246,85.1438,84.7599,-8.317,53.5906,0.91,109.7724,43.64
2/10/09,83.11,86.28,87.03,82.45,535940367,81.1987,82.3036,85.1137,85.0178,84.6179,-47.3581,44.3163,0.93,110.4529,46.67
2/11/09,83.6,83.45,84.05,82.4,324416098,68.6647,80.9576,84.9695,85.0718,84.2389,-42.5636,45.5622,0.94,110.9517,44.53
2/12/09,83.66,82.17,83.82,81.05,468865980,50.467,66.7768,84.8448,84.8898,84.1499,-41.9765,45.7224,0.95,111.2952,41.25
2/13/09,82.76,83.55,84.24,82.74,293817504,41.0718,53.4012,84.6463,84.046,84.1429,-50.7828,43.6481,0.945,111.0241,42.93
2/17/09,79.22,80.15,82.958,79.17,478524612,21.7367,37.7585,84.1295,82.47,83.8069,-85.4207,36.6122,0.94,112.5077,48.66
2/18/09,79.03,79.8,79.94,78.28,362497202,12.9269,25.2451,83.6438,81.654,83.3359,-87.013,36.2742,0.95,112.8121,48.46
2/19/09,78.181,79.87,80.15,78.02,315773999,5.2695,13.311,83.1235,80.5702,82.821,-95.4945,34.7314,0.98,112.5783,47.08
2/20/09,77.42,76.72,78.34,75.77,477041366,11.5509,9.9158,82.5803,79.3222,82.106,-86.2155,33.3617,0.95,112.9022,49.3
2/23/09,74.65,78.24,78.27,74.59,379086173,7.5953,8.1386,81.8251,77.7002,80.8731,-99.5437,28.8947,0.93,112.6322,52.62
2/24/09,77.48,75.31,77.95,74.7003,426169754,24.0587,14.4016,81.4113,77.3522,79.9111,-78.0228,38.0247,0.96,112.8933,45.49
2/25/09,76.872,77.14,78.42,75.63,461739911,31.2462,20.9667,80.9789,76.9206,79.2873,-82.6464,36.9277,0.99,113.1976,44.67
2/26/09,75.62,77.79,79.6667,75.53,363126286,37.7701,31.025,80.4686,76.4084,78.4893,-92.1673,34.7071,1,113.108,44.66
2/27/09,73.93,74.04,75.6872,73.81,470494185,21.127,30.0478,79.8458,75.7104,77.5163,-99.1385,31.9172,0.99,113.8341,46.35
3/2/09,70.6,72.49,73.9169,70.37,426249329,8.2706,22.3892,78.9653,74.9004,76.3003,-98.6194,27.2662,1,114.8524,52.65
3/3/09,70.07,71.605,71.7,69.64,443389486,2.9372,10.7782,78.1181,73.4184,75.3853,-97.0548,26.6017,1.02,114.9002,50.93
3/4/09,71.73,71.23,72.87,70.0729,461950167,9.2023,6.8033,77.5097,72.39,74.6553,-85.6849,32.1764,1.08,114.3734,47.56
3/5/09,68.8,70.07,71.73,68.17,485171194,11.1712,7.7702,76.6802,71.026,73.7172,-96.0797,28.1171,1.09,114.7097,50.17
3/6/09,68.92,69.42,70.45,67.1,490404778,18.6412,13.0049,75.9412,70.024,72.8672,-88.5231,28.5149,1.08,114.2846,49.33
3/9/09,68.11,67.95,70,67.73,379711722,17.5278,15.7801,75.1953,69.526,72.2132,-92.2605,27.4123,1.09,114.8466,49.68
3/10/09,72.17,69.48,72.37,69.37,405911222,44.0237,26.7309,74.9072,69.946,71.6822,-61.1494,39.9472,1.1,113.9304,44.37
3/11/09,72.64,73,73.75,71.83,356638292,62.8936,41.4817,74.6913,70.128,71.259,-55.9152,41.2128,1.11,113.6273,43.61
3/12/09,75.5,72.63,75.75,71.97,409624315,89.4288,65.4487,74.7683,71.468,71.247,-33.1567,48.3466,1.13,113.6624,41.18
3/13/09,76.09,76.01,76.98,74.73,336811029,90.2655,80.8626,74.8942,72.902,71.463,-28.4617,49.7025,1.07,112.9081,42.36
3/16/09,75.86,76.95,77.97,75.81,360365503,87.6511,89.1151,74.9862,74.452,71.989,-30.292,49.1607,1.06,111.9671,43.74
3/17/09,78.18,76.05,78.36,75.45,356814766,87.6957,88.5374,75.2903,75.654,72.8,-11.8305,54.5434,1.08,111.9755,40.8
3/18/09,79.93,77.81,80.9,77.07,473242484,87.2821,87.543,75.7322,77.112,73.62,-7.029,58.1433,1.03,111.7576,40.06
3/19/09,78.94,80.94,81,78.69,428450015,84.5088,86.4955,76.0377,77.8,74.634,-14.8201,55.4671,1.01,109.2192,43.68
3/20/09,76.71,78.76,78.91,76.53,371061966,59.6619,77.1509,76.1017,77.924,75.413,-30.8633,49.8961,1,109.8815,45.89
3/23/09,82.24,78.74,82.29,78.31,419905046,63.0389,69.0699,76.6863,79.2,76.826,-0.3292,60.493,1.02,109.9378,43.23
3/24/09,80.71,81.24,82.36,80.51,330212613,64.5566,62.4191,77.0695,79.706,77.68,-10.8126,56.9069,1.04,109.876,42.93
3/25/09,81.45,81.23,82.7,79.06,441733852,83.5693,70.3883,77.4867,80.01,78.561,-8.0128,58.1977,1.08,109.7965,42.25
3/26/09,83.11,82.25,83.3,81.32,421551878,82.8774,77.0011,78.0223,80.844,79.322,-1.2203,61.0184,1.09,109.8898,40.36
3/27/09,81.61,82.05,82.53,81.31,322248678,81.0221,82.4896,78.364,81.824,79.874,-12.1321,57.2586,1.03,110.5842,41.04
3/30/09,78.79,79.8,79.87,77.96,323880586,59.6229,74.5075,78.4045,81.134,80.167,-39.32,50.9077,0.98,111.4882,45.54
3/31/09,79.52,79.56,81.08,79.05,363786109,36.9629,59.2027,78.5108,80.896,80.301,-33.3628,52.3802,0.96,111.1452,44.14
4/1/09,81.06,78.53,81.42,78.33,376626878,34.2697,43.6185,78.7536,80.818,80.414,-26.1377,55.418,0.95,110.8879,42.28
4/2/09,83.43,83.08,84.61,81.1296,476036361,56.5072,42.5799,79.1989,80.882,80.863,-12.8821,59.6809,0.95,109.6439,42.04
4/3/09,84.26,83.49,84.28,82.67,284513442,78.3483,56.3751,79.6809,81.412,81.618,-3.821,61.0843,0.96,109.441,39.7
4/6/09,83.6,83.34,84.2747,82.29,264719415,86.9699,73.9418,80.0542,82.374,81.754,-12.5,59.3162,0.95,109.6906,40.93
4/7/09,81.65,82.25,82.65,81.51,258933179,77.1734,80.8305,80.2062,82.8,81.848,-36.6337,54.3141,0.96,109.7647,40.39
4/8/09,82.53,82.06,82.94,81.54,230170550,59.0067,74.3834,80.4275,83.094,81.956,-25.7426,56.1128,0.95,109.6939,38.85
4/9/09,85.81,84.67,85.82,84.33,269538224,64.2903,66.8235,80.9401,83.57,82.226,-0.1272,62.1019,0.95,109.5571,36.53
4/13/09,85.83,84.92,86.54,84.58,224716572,75.2965,66.1978,81.4058,83.884,82.648,-8.2751,62.1358,0.95,108.9464,37.81
4/14/09,84.35,85.03,85.76,84.08,276072029,80.7046,73.4305,81.6862,84.034,83.204,-25.5245,57.9977,0.96,108.6934,37.67
4/15/09,85.25,83.84,85.42,83.61,250572379,72.182,76.061,82.0256,84.754,83.777,-15.035,59.753,0.98,108.9602,36.17
4/16/09,86.5,85.93,87.15,84.77,335066181,70.7666,74.5511,82.4517,85.548,84.321,-7.0729,62.1208,0.96,108.8344,35.79
4/17/09,87.08,86.83,87.65,86.14,258581358,80.5765,74.5083,82.8925,85.802,84.686,-5.8824,63.2025,0.96,109.3047,33.94
4/20/09,83.43,85.54,87.0489,83.34,293554081,56.5392,69.2941,82.9437,85.322,84.603,-45.279,52.9538,0.95,110.147,39.18
4/21/09,85.06,82.82,85.13,82.75,300323260,45.0407,60.7188,83.1453,85.464,84.749,-27.7897,56.3573,0.96,109.9057,37.14
4/22/09,84.54,84.29,86.34,84.07,340224990,28.5872,43.389,83.2781,85.322,85.038,-47.6965,54.9905,0.99,109.8251,38.1
4/23/09,85.37,84.71,85.42,83.63,324804294,45.7143,39.7807,83.4773,85.096,85.322,-37.1336,56.7918,0.97,109.7339,37.15
4/24/09,86.66,86.03,87.31,85.69,287628264,58.5819,44.2945,83.7804,85.012,85.407,-16.1238,59.5043,0.92,108.7634,36.82
4/27/09,85.84,85.68,87.01,85.54,289397455,68.9927,57.763,83.9766,85.494,85.408,-29.4788,57.0524,0.91,109.4665,38.32
4/28/09,85.57,84.97,86.59,84.76,247591099,68.7421,65.4389,84.1283,85.596,85.53,-34.0426,56.2309,0.92,110.0504,37.95
4/29/09,87.39,86.52,88.36,86.3,311308169,66.6577,68.1308,84.439,86.166,85.744,-17.2906,60.3733,0.88,108.7684,36.08
4/30/09,87.42,88.55,89.02,86.92,301166900,64.8838,66.7612,84.7229,86.576,85.836,-25.5183,60.4398,0.86,108.8166,36.5
5/1/09,87.89,87.44,88.21,86.72,235659700,71.8027,67.7814,85.0245,86.822,85.917,-18.0223,61.5284,0.83,108.7489,35.3
5/4/09,90.88,88.55,90.94,88.38,286536737,78.3149,71.6671,85.5822,87.83,86.662,-0.7326,67.6311,0.8,107.8812,34.53
5/5/09,90.57,90.57,90.93,89.84,242921239,88.1764,79.4313,86.0572,88.83,87.213,-4.5177,66.4541,0.78,107.5836,33.36
5/6/09,92.141,91.68,92.2,90.61,291487231,96.6594,87.7169,86.6366,89.7802,87.9731,-0.6243,69.3639,0.78,107.6422,32.45
5/7/09,90.86,93.01,93.15,90.28,317553938,85.1116,89.9825,87.0388,90.4682,88.5221,-22.0192,64.4544,0.76,107.275,33.44
5/8/09,92.98,92.03,93.22,90.911,299020830,86.1168,89.296,87.6047,91.4862,89.1541,-2.2923,68.4361,0.73,106.8713,32.05
5/11/09,91.24,91.7,92.11,91.04,247656018,66.949,79.3925,87.9509,91.5582,89.6941,-20.6465,62.2707,0.72,106.4796,32.87
5/12/09,90.97,91.63,91.83,89.85,282239884,56.5653,69.877,88.2384,91.6382,90.2341,-23.4619,61.3471,0.71,106.5494,31.8
5/13/09,88.68,89.74,90.01,88.5,269388996,26.156,49.8901,88.2805,90.946,90.3631,-53.6643,54.028,0.69,106.742,33.65
5/14/09,89.44,88.72,90.12,88.5,259883802,18.9877,33.903,88.3909,90.662,90.5651,-44.6809,55.9081,0.66,106.8646,31.37
5/15/09,88.71,89.37,90,88.15,271441520,12.6234,19.2557,88.4213,89.808,90.6471,-53.3097,53.639,0.6,106.8176,33.12
5/18/09,91.23,89.55,91.34,88.5702,241442715,39.2508,23.6206,88.6888,89.806,90.6821,-28.7572,59.7172,0.57,106.6895,30.24
5/19/09,91.12,91.18,91.97,90.81,205780685,58.5286,36.8009,88.9203,89.836,90.7371,-32.3077,59.3514,0.54,106.0394,28.8
5/20/09,90.51,91.95,92.8,90.41,285446516,70.7323,56.1706,89.0717,90.202,90.574,-41.6923,57.2569,0.47,105.3618,29.03
5/21/09,89.21,89.46,89.8,88.26,258425694,50.4324,59.8978,89.0849,90.156,90.409,-79.0927,52.9669,0.48,105.4097,31.35
5/22/09,89.02,89.46,90,88.68,166776812,30.0962,50.4203,89.0787,90.218,90.013,-82.8402,52.3496,0.49,104.7039,32.63
5/26/09,91.3,88.36,91.56,88.32,236170425,35.4987,38.6757,89.2903,90.232,90.019,-37.8698,58.5873,0.5,104.8673,30.62
5/27/09,89.67,91.44,91.75,89.53,245992849,38.2526,34.6158,89.3264,89.942,89.889,-70.0197,53.2232,0.52,104.861,32.36
5/28/09,90.92,90.46,91.34,89.1,289021019,58.0785,43.9432,89.4782,90.024,90.113,-45.3649,56.5115,0.52,105.0291,31.67
5/29/09,92.53,91.42,93.7,90.68,258305908,61.8426,52.7245,89.7689,90.688,90.422,-21.0811,60.3753,0.52,104.1933,28.92
6/1/09,94.77,93.67,95.17,93.43,276110953,82.877,67.5994,90.2452,91.838,91.028,-5.698,65.0305,0.51,103.7542,30.04
6/2/09,94.85,94.4,95.37,87.53,230527013,88.5936,77.7711,90.6837,92.548,91.39,-6.6327,65.1878,0.5,103.6277,29.63
6/3/09,93.65,94.04,94.13,92.76,235289218,88.5297,86.6668,90.9662,93.344,91.643,-21.9388,60.7719,0.49,104.0094,31.02
6/4/09,94.53,94,94.67,93.3,209873034,86.9048,88.0094,91.3056,94.066,92.045,-10.7143,62.7639,0.44,104.2257,30.18
6/5/09,94.55,95.49,95.67,93.8,284218024,84.5292,86.6546,91.6146,94.47,92.579,-13.7592,62.8102,0.46,104.9442,29.62
6/8/09,94.16,93.84,95.1,93.04,238478385,85.6587,85.6976,91.857,94.348,93.093,-18.5504,61.2144,0.46,105.5674,29.77
6/9/09,94.64,94.69,95.145,94.02,224920839,77.4317,82.5399,92.1221,94.306,93.427,-12.6536,62.4779,0.46,104.9198,28.27
6/10/09,94.4,95.48,95.49,93.19,295688462,65.9218,76.3374,92.339,94.456,93.9,-15.602,61.4009,0.44,105.0817,28.46
6/11/09,94.82,94.58,96.11,94.56,275256357,58.0988,67.1508,92.5753,94.514,94.29,-15.035,62.6155,0.44,104.4911,28.11
6/12/09,95.08,94.4,95.14,94,184350978,58.7137,60.9114,92.8138,94.62,94.545,-12.0047,63.3836,0.44,104.7937,28.15
6/15/09,92.9,93.96,94.02,92.4,224111949,45.969,54.2605,92.8221,94.368,94.358,-37.4126,53.4643,0.44,105.6744,30.81
6/16/09,91.64,93.23,93.29,91.58,226994852,27.0837,43.9221,92.7095,93.768,94.037,-52.0979,48.7187,0.44,105.1827,32.68
6/17/09,91.55,91.6,92.33,90.83,223321595,9.4793,27.5107,92.599,93.198,93.827,-53.1469,48.3883,0.43,105.5546,31.54
6/18/09,92.219,91.69,92.67,91.25,211390567,15.7294,17.4308,92.5629,92.6778,93.5959,-45.3497,51.0459,0.43,105.0784,30.03
6/19/09,92.04,92.58,92.7,91.52,213365096,27.9316,17.7134,92.5131,92.0698,93.3449,-47.4359,50.2996,0.41,104.9816,27.99
6/22/09,89.28,91.14,91.19,89.25,247224571,23.6337,22.4316,92.2051,91.3458,92.8569,-99.5627,40.4737,0.41,105.7867,31.17
6/23/09,89.35,89.47,89.88,88.85,188140012,17.2202,22.9285,91.9332,90.8878,92.3279,-93.1129,40.7896,0.41,105.441,30.58
6/24/09,90.118,90.16,91.08,89.6,211503336,15.5549,18.8029,91.7603,90.6014,91.8997,-82.5344,44.2834,0.42,105.1491,29.05
6/25/09,92.08,89.67,92.17,89.57,279314298,43.2727,25.3493,91.7908,90.5736,91.6257,-55.5096,52.0652,0.41,105.6029,26.36
6/26/09,91.84,91.77,92.24,91.27,167557494,68.3439,42.3905,91.7955,90.5336,91.3017,-58.8154,51.1246,0.4,105.1024,25.93
6/29/09,92.7,92.11,92.82,91.6,168363783,89.6913,67.1027,91.8816,91.2176,91.2817,-46.9697,54.31,0.4,105.1542,25.35
6/30/09,91.95,92.72,93.06,91.27,228806901,84.4576,80.8309,91.8881,91.7376,91.3127,-57.3003,51.1774,0.42,105.2623,26.35
7/1/09,92.33,92.34,93.23,92.21,172952955,80.194,84.781,91.9302,92.18,91.3907,-44.6741,52.6671,0.41,104.5734,26.22
7/2/09,89.81,91.13,92.3624,89.76,211592202,48.3485,71,91.7283,91.726,91.1498,-81.4313,43.2439,0.38,105.2082,27.95
